Squat,Bench,Deadlift,Total,Gender,Private
185,300,300,785,Male,
405,315,525,1245,Male,
215,120,280,615,Female,
30,25,45,100,Female,
455,295,405,1155,Male,
330,230,430,990,Male,
425,315,475,1215,Male,
325,255,425,1005,Male,
245,170,315,730,Female,
525,355,530,1410,Male,
455,293,530,1278,Male,
155,105,170,430,Female,
380,260,407,1047,Male,
320,200,330,850,Male,
132,100,220,452,Female,
460,460,640,1560,Male,
336,247,0,583,Male,
15,15,35,65,Male,
190,117.5,260,567.5,Female,
285,155,315,755,Female,
300.5,146.5,320.5,767.5,Female,
355,215,385,955,Male,
130,85,175,390,Female,
185,135,0,320,Male,
460,270,505,1235,Male,
270,170,315,755,Male,
365,265,460,1090,Male,
70,40,70,180,Female,
40,40,40,120,Female,
335,295,415,1045,Male,
375,210,440,1025,Male,
255,225,315,795,Male,
295,240,300,835,Male,
419,231,452,1102,Male,
495,325,505,1325,Male,
280,225,355,860,Male,
285,215,65,565,Male,
475,275,500,1250,Male,
337.5,273,452.5,1063,Male,
688,441,721.5,1850.5,Male,
140,99.5,140,379.5,Female,
485,352,595,1432,Male,
27,27,50,104,Female,
22,22,22,66,Male,
50,45,75,170,Male,
360,215,345,920,Male,
176,94,265,535,Female,
600,415,740,1755,Male,
385.8,259,468.5,1113.3,Male,
465,315,555,1335,Male,
350,275,420,1045,Male,
225,215,345,785,Male,
500,295,550,1345,Male,
435,385,570,1390,Male,
305,255,305,865,Male,
385,280,475,1140,Male,
306,198,344,848,Male,
210,170,320,700,Male,
315,225,315,855,Male,
207,167.5,225,599.5,Male,
65,45,105,215,Female,
405,265,435,1105,Male,
335,195,365,895,Male,
375,195,340,910,Female,
198,132,30,360,Female,
185,95,250,530,Female,
315,260,405,980,Male,
530,335,555,1420,Male,
551,370,614,1535,Male,
550,340,545,1435,Male,
315,255,405,975,Male,
65,35,65,165,Male,
555,345,635,1535,Male,
60,40,100,200,Female,
460,280,480,1220,Male,
430,305,485,1220,Male,
565,425,610,1600,Male,
425,310,550,1285,Male,
345,235,495,1075,Male,
435,295,435,1165,Male,
320,245,320,885,Male,
400,260,435,1095,Female,
430,285,505,1220,Male,
112,122,172,406,Male,
135,135,135,405,Male,
395,265,415,1075,Male,
325,225,385,935,Male,
375,205,390,970,Male,
255,215,305,775,Male,
100,94,70,264,Male,
315,245,405,965,Male,
355,325,425,1105,Male,
435,320,545,1300,Male,
410,295,495,1200,Male,
245,180,285,710,Male,
262.5,186.5,262.5,711.5,Female,
205,185,205,595,Male,
405,325,505,1235,Male,
530,405,550,1485,Male,
735,525,0,1260,Male,
365,210,405,980,Male,
225,285,305,815,Male,
405,275,455,1135,Male,
335,260,406,1001,Male,
465,245,555,1265,Male,
65,33,140,238,Male,
165,100,250,515,Female,
562.2,352.8,595.3,1510.3,Male,
215,135,255,605,Male,
480,226,325,1031,Male,
465,285,455,1205,Male,
470,300,500,1270,Male,
455,285,515,1255,Male,
345,225,405,975,Male,
192.5,181.5,214.5,588.5,Male,
305,205,305,815,Male,
355,255,405,1015,Male,
367,315,357,1039,Male,
320,250,440,1010,Male,
170,95,225,490,Female,
315,260,355,930,Male,
242.5,143.3,281,666.8,Female,
365,235,415,1015,Male,
205,115,205,525,Female,
165,110,260,535,Female,
395,275,515,1185,Male,
340,215,360,915,Male,
375,275,450,1100,Male,
430,275,510,1215,Male,
460,420,585,1465,Male,
375,300,460,1135,Male,
405,305,455,1165,Male,
425,375,560,1360,Male,
435,300,565,1300,Male,
225,185,315,725,Male,
120,80,170,370,Female,
110,66,88,264,Female,
352,209,363,924,Male,
315,255,315,885,Male,
225,125,225,575,Female,
535,300,575,1410,Male,
260,140,280,680,Female,
225,135,295,655,Female,
225,135,260,620,Female,
135,85,185,405,Female,
75,55,95,225,Female,
250,165,345,760,Male,
425,295,500,1220,Male,
460,305,520,1285,Male,
315,225,365,905,Male,
460,245,470,1175,Male,
405,335,515,1255,Male,
415,285,455,1155,Male,
2,2,2,6,Male,
2,15,35,52,Male,
350,305,345,1000,Male,
345,225,455,1025,Male,
405,305,455,1165,Male,
315,240,340,895,Male,
352.74,253.53,385.81,992.08,Male,
515,325,525,1365,Male,
375,275,375,1025,Male,
513,342,562,1417,Male,
240,165,300,705,Male,
295,245,385,925,Male,
365,265,385,1015,Male,
430,300,450,1180,Male,
455,365,495,1315,Male,
195,155,265,615,Female,
200,150,225,575,Male,
335,260,425,1020,Male,
280,240,365,885,Male,
320,210,385,915,Male,
355,220,372,947,Female,
451,264,522,1237,Male,
385,335,550,1270,Male,
370,300,460,1130,Male,
315,260,335,910,Male,
375,285,395,1055,Male,
573,330,551,1454,Male,
255,275,325,855,Male,
455,340,480,1275,Male,
405,280,475,1160,Male,
300,230,370,900,Male,
255,45,330,630,Male,
500,355,500,1355,Male,
462,331,441,1234,Male,
348,249,403,1000,Male,
250,165,345,760,Female,
286.6,242.5,352.7,881.8,Male,
315,315,455,1085,Male,
225,170,325,720,Male,
290,205,300,795,Male,
275,115,255,645,Female,
455,295,455,1205,Male,
240,130,315,685,Female,
390,305,405,1100,Male,
185,105,200,490,Female,
590,345,635,1570,Male,
520,205,405,1130,Female,
410,250,510,1170,Male,
85,40,120,245,Female,
255,235,355,845,Male,
345,215,385,945,Male,
365,350,545,1260,Male,
405,315,505,1225,Male,
500,280,410,1190,Male,
490.5,375,490.5,1356,Male,
340,210,405,955,Female,
500,275,550,1325,Male,
345,245,365,955,Male,
198,132,308,638,Male,
205,105,235,545,Female,
414,264,444,1122,Male,
364,254,452,1070,Male,
405,285,460,1150,Male,
209,139,279,627,Female,
445,365,525,1335,Male,
500,265,455,1220,Male,
539,317,609,1465,Male,
435,375,455,1265,Male,
275,170,330,775,Female,
605,390,655,1650,Male,
315,245,375,935,Male,
310,245,430,985,Male,
245,170,285,700,Male,
315,275,435,1025,Male,
285,205,365,855,Male,
178,81.4,243.6,503,Female,
500,320,315,1135,Male,
395,236,473,1104,Male,
455,293,490,1238,Male,
205,140,265,610,Female,
375,325,425,1125,Male,
535,315,625,1475,Male,
415,255,395,1065,Male,
310,255,365,930,Male,
335,275,430,1040,Male,
135,65,205,405,Female,
165,95,185,445,Female,
165,95,185,445,Female,
255,115,299,669,Female,
405,285,515,1205,Male,
370,325,465,1160,Male,
155,95,205,455,Female,
325,260,365,950,Male,
310,161.5,325,796.5,Male,
405,320,445,1170,Male,
135,75,175,385,Female,
341.7,220.4,452,1014.1,Male,
425,340,475,1240,Male,
143.3,88.2,242.5,474,Female,
415,255,415,1085,Male,
135,45,135,315,Female,
365,275,435,1075,Male,
155,105,185,445,Female,
205,150,235,590,Female,
175,65,175,415,Female,
325,260,385,970,Male,
365,245,415,1025,Male,
295,232.5,372.5,900,Male,
245,185,335,765,Male,
335,290,335,960,Male,
0,0,33,33,Female,
409,226,529.1,1164.1,Male,
315,245,405,965,Male,
465,405,515,1385,Male,
235,145,260,640,Female,
300,240,400,940,Male,
235,235,250,720,Male,
500,325,545,1370,Male,
285,215,345,845,Male,
375,295,435,1105,Male,
345,275,405,1025,Male,
110,93,155,358,Female,
350,265,425,1040,Male,
385,265,525,1175,Male,
385,250,405,1040,Male,
275,240,375,890,Male,
402.3,297.6,468.5,1168.4,Male,
165,120,215,500,Female,
364,231.5,468.5,1064,Male,
465,335,605,1405,Male,
315,411,505,1231,Male,
450,340,540,1330,Male,
480,352,595,1427,Male,
470,320,510,1300,Male,
205,125,275,605,Female,
365,275,385,1025,Male,
415,345,475,1235,Male,
425,315,455,1195,Male,
365,275,405,1045,Male,
145,85,170,400,Female,
315,215,414,944,Male,
220,132,264,616,Male,
215,165,335,715,Male,
215,180,230,625,Male,
235,145,245,625,Female,
245,170,345,760,Male,
255,250,300,805,Male,
210,132.5,286,628.5,Male,
209.5,132,264.5,606,Male,
230,180,315,725,Male,
133,231,304,668,Male,
375,237,375,987,Male,
396.8,297.6,462.97,1157.37,Male,
185,200,255,640,Male,
440,285,515,1240,Male,
335,195,415,945,Male,
315,255,385,955,Male,
715,425,735,1875,Male,
330,215,385,930,Male,
405,285,465,1155,Male,
405,315,405,1125,Male,
235,130,300,665,Female,
355,250,465,1070,Male,
425,285,525,1235,Male,
555,405,605,1565,Male,
315,245,355,915,Male,
385,335,515,1235,Male,
185,155,285,625,Male,
341.7,231.5,297.6,870.8,Male,
405,285,545,1235,Male,
430,295,475,1200,Male,
315,285,405,1005,Male,
285,225,425,935,Male,
115,65,145,325,Male,
155,172,250,577,Female,
385,255,445,1085,Male,
375,245,375,995,Male,
375,335,390,1100,Male,
147,126.5,220,493.5,Male,
503,340,608,1451,Male,
385,255,400,1040,Male,
335,225,455,1015,Male,
435,335,475,1245,Male,
245,185,245,675,Male,
275,295,385,955,Male,
313,230,374,917,Male,
335,245,395,975,Male,
315,225,425,965,Male,
455,315,500,1270,Male,
320,195,335,850,Male,
531,332,552,1415,Male,
255,45,325,625,Male,
150,85,165,400,Female,
350,240,350,940,Female,
445,355,500,1300,Male,
25,0,78,103,Male,
80,0,80,160,Male,
345,225,390,960,Male,
350,260,380,990,Male,
355,210,405,970,Male,
295,275,300,870,Male,
315,205,295,815,Male,
505,335,595,1435,Male,
135,135,115,385,Male,
525,415,525,1465,Male,
640,435,725,1800,Male,
345,185,365,895,Female,
305,215,305,825,Male,
250,180,300,730,Female,
204,204,204,612,Male,
425,285,430,1140,Male,
190,125,305,620,Male,
385,245,385,1015,Male,
545,455,615,1615,Male,
405,335,405,1145,Male,
18,10,35,63,Female,
335,195,335,865,Male,
5,15,15,35,Male,
630,410,635,1675,Male,
450,350,490,1290,Male,
175,130,225,530,Male,
365,275,455,1095,Male,
280,240,420,940,Male,
405,335,525,1265,Male,
220,155,220,595,Male,
425,300,505,1230,Male,
303,263,438,1004,Male,
270,240,340,850,Male,
315,255,355,925,Male,
0,0,5,5,Male,
0,0,9,9,Male,
0,4,5,17,Male,
0,0,10,10,Male,
7.5,2.5,10,40,Male,
5,5,5,35,Male,
2,2,7,19,Female,
3,3,25,43,Male,
0,2,18,24,Female,
0,0,5,5,Male,
2,2,5,17,Male,
10,5,35,80,Female,
5,5,10,40,Female,
12,12,27.5,99.5,Male,
11,6,26,77,Female,
0,5,0,15,Female,
0,5,10,25,Male,
3,3,40,58,Male,
15,10,35,110,Female,
3,3,3,21,Female,
20,15,40,145,Female,
15,15,37,127,Male,
6,6,15,51,Male,
16,8,45,117,Female,
30,20,35,185,Female,
10,10,15,75,Female,
35,1,55,163,Male,
25,25,40,190,Male,
6,6,10,46,Female,
20,25,45,180,Male,
10,10,10,70,Female,
25,17.5,40,167.5,Female,
65,45,80,410,Male,
25,25,45,195,Female,
30,20,75,225,Male,
45,25,75,285,Male,
35,30,55,250,Male,
17.5,19.5,75,186,Male,
27.5,27.5,45,210,Male,
60.5,33,109,389.5,Male,
5,5,30,60,Male,
35,35,35,245,Male,
25,25,55,205,Female,
12,12,27,99,Female,
40,30,75,285,Male,
45,25,75,285,Male,
65,45,100,430,Female,
80,60,95,515,Male,
105,45,145,595,Female,
35,35,35,245,Male,
88,44,109,505,Male,
45,40,115,370,Female,
75,40,100,445,Female,
40,30,75,285,Male,
80,45,45,420,Male,
32,37,75,282,Male,
22.05,22.05,33.075,271.656,Female,
75,62.5,125,537.5,Male,
310,260,400,2110,Male,
85,50,135,540,Female,
82,65,95,536,Female,
95,75,135,645,Female,
105,50,115,580,Female,
100,75,165,690,Male,
80,55,135,540,Female,
55,55,100,430,Male,
0,165,0,495,Male,
225,180,0,1215,Male,
198.45,154.35,198.45,2107.098,Male,
195,140,185,1190,Male,
245,205,335,1685,Male,
402.4125,253.575,446.5125,3995.404875,Male,
315,320,435,2340,Male,
305,240,390,2025,Male,
455,275,495,2685,Male,
415,225,420,2340,Male,
255,135,255,1425,Male,
285,215,325,1825,Male,
132.3,110.25,176.4,1488.5955,Male,
225,135,265,1345,Male,
435,280,515,2660,Male,
335,215,345,1995,Male,
215,145,275,1355,Male,
0,180,0,540,Male,
280,180,340,1720,Male,
115,105,105,765,Male,
330,165,415,1900,Male,
535,345,545,3185,Male,
125,125,125,875,Male,
335,255,455,2225,Male,
365,270,375,2280,Male,
230,225,275,1640,Male,
45,35,75,315,Female,
405,215,545,2405,Male,
355,235,385,2155,Male,
308.7,264.6,317.52,3419.073,Male,
299.88,310.905,0,3304.34685,Male,
155,115,210,1020,Female,
55,45,55,355,Female,
370,245,465,2310,Male,
390,235,460,2335,Male,
345,215,415,2095,Male,
295,245,375,1995,Male,
555,370,600,3375,Male,
345,275,315,2175,Male,
347,248,512.5,2297.5,Male,
652,408,662,3842,Male,
275,205,315,1755,Male,
245,245,320,1790,Male,
315,225,315,1935,Male,
305,155,325,1705,Male,
340,275,385,2230,Male,
325,185,365,1895,Male,
205,190,225,1410,Male,
200,105,220,1135,Female,
295,225,455,2015,Male,
289.9575,220.5,264.6,3026.175075,Male,
295,200,385,1870,Male,
230,155,285,1440,Male,
275,215,345,1815,Male,
584.325,402.4125,545.7375,5883.987375,Male,
170,125,260,1145,Female,
500,335,555,3060,Male,
195,80,185,1010,Female,
305,215,375,1935,Male,
121.275,71.6625,132.3,1176.091875,Female,
438,370,491,2915,Male,
127.89,74.97,176.4,1273.8726,Female,
225,245,405,1815,Male,
405,325,475,2665,Male,
305,245,425,2075,Male,
95,95,185,755,Female,
315,205,355,1915,Female,
275,205,365,1805,Male,
285,235,0,1560,Male,
350,285,0,1905,Male,
365,225,315,2085,Male,
115,60,135,660,Female,
375,350,415,2590,Male,
425,295,500,2660,Male,
165,95,200,980,Female,
155,85,225,945,Female,
205,105,260,1190,Female,
244,174,314,1568,Male,
400,275,365,2390,Male,
245,225,275,1685,Male,
319.725,198.45,396.9,3200.22675,Male,
330.75,185.22,374.85,3166.2477,Male,
374,253,418,2299,Male,
246,176,319,1585,Male,
330,285,395,2240,Male,
343.98,249.165,396.9,3605.81445,Male,
231,165,275,1463,Female,
335,195,385,1975,Male,
225,225,340,1690,Male,
165.375,115.7625,226.0125,1746.966375,Female,
415,320,525,2730,Male,
300,205,345,1860,Male,
275,145,275,1535,Female,
415,260,450,2475,Male,
225,95,135,1095,Female,
275,180,300,1665,Male,
423.36,284.445,452.025,4281.25005,Male,
330,260,385,2155,Male,
308.7,286.65,308.7,3529.5435,Male,
505,335,595,3115,Male,
235,190,285,1560,Male,
425,365,465,2835,Male,
450,300,550,2800,Male,
500,340,455,2975,Male,
225,245,370,1780,Male,
172.5,67.5,202.5,922.5,Female,
363.825,226.0125,418.95,3609.970875,Male,
225,130,275,1340,Female,
242.55,132.3,242.55,2270.4885,Female,
175,100,170,995,Female,
275,225,365,1865,Male,
355,200,375,2040,Male,
370,360,460,2650,Male,
455,315,500,2810,Male,
365,260,375,2250,Male,
355,225,450,2190,Male,
385,275,425,2405,Male,
165,95,195,975,Female,
455,265,485,2645,Male,
115,65,135,675,Female,
235,195,335,1625,Male,
475,325,565,2965,Male,
415,250,455,2450,Male,
248,248,203,1691,Male,
545,365,585,3315,Male,
445,265,415,2545,Male,
747,387,774,4176,Male,
135,95,225,915,Female,
155,85,185,905,Female,
401.2,242,418,2347.6,Male,
315,230,405,2040,Male,
230,135,280,1375,Female,
365,250,415,2260,Male,
475,275,615,2865,Male,
345,260,395,2210,Male,
205,115,275,1235,Female,
350,250,480,2280,Male,
528,365,640,3319,Male,
420,330,410,2660,Male,
215,105,175,1135,Female,
226,115,248,1271,Female,
225,145,225,1335,Female,
355,250,455,2270,Male,
315,195,305,1835,Male,
405,310,525,2670,Male,
355,280,435,2340,Male,
405,315,500,2660,Male,
295,135,285,1575,Female,
315,195,475,2005,Male,
121.275,66.15,143.325,1157.29425,Female,
295,245,340,1960,Male,
463,298,595,2878,Male,
401.5,240,500,2424.5,Male,
250,145,310,1495,Female,
455,335,585,2955,Male,
360,220,420,2160,Male,
345,195,370,1990,Female,
385,340,550,2725,Male,
340,295,465,2370,Male,
565,405,675,3585,Male,
335,215,375,2025,Male,
253.575,165.375,253.575,2520.0945,Male,
235,225,325,1705,Male,
275,205,300,1740,Male,
510,290,490,2890,Male,
225,155,295,1435,Male,
365,335,425,2525,Male,
455,295,545,2795,Male,
350,235,325,2080,Male,
355,315,455,2465,Male,
425,345,560,2870,Male,
325,235,375,2055,Male,
495,335,540,3030,Male,
325,265,355,2125,Male,
300,315,365,2210,Male,
418.95,264.6,529.2,4227.2055,Male,
525,405,635,3425,Male,
610,435,755,3890,Male,
260,205,315,1710,Male,
210,185,225,1410,Male,
455,325,445,2785,Male,
330,250,400,2140,Male,
275,215,260,1730,Male,
405,265,455,2465,Male,
455,345,545,2945,Male,
225,175,265,1465,Male,
385,255,365,2285,Male,
375,260,405,2310,Male,
230,150,325,1465,Female,
455,335,465,2835,Male,
360,245,425,2240,Male,
370,260,370,2260,Male,
320,275,335,2120,Male,
242.55,148.8375,264.6,2382.006375,Female,
255,195,275,1625,Male,
455,365,500,2960,Male,
415,260,405,2430,Male,
505,285,545,2915,Male,
315,275,435,2205,Male,
405,225,500,2390,Male,
385,275,425,2405,Male,
285,305,415,2185,Male,
505,350,605,3170,Male,
330.75,209.475,385.875,3308.49225,Male,
375.9525,220.5,431.0775,3657.885525,Male,
225,185,315,1545,Female,
545,390,615,3420,Male,
286.65,198.45,352.8,2977.191,Male,
237.0375,110.25,231.525,2110.350375,Female,
375,205,405,2145,Female,
485,325,545,2975,Male,
455,275,475,2665,Male,
97,97,97,679,Male,
185,95,190,1030,Female,
230,120,245,1295,Female,
445,300,480,2715,Male,
396,313,400,2527,Male,
415,265,440,2480,Male,
435,270,495,2610,Male,
475,315,475,2845,Male,
355,295,355,2305,Male,
225,175,250,1450,Male,
375,230,425,2240,Male,
374,253,385,2266,Male,
705.6,452.025,661.5,6924.25125,Male,
275,255,300,1890,Male,
335,295,460,2350,Male,
551.156,360.4558,612.885,3347.7204,Male,
345,245,410,2180,Male,
350,205,350,2015,Female,
225,140,265,1360,Female,
335,175,340,1870,Female,
295,250,365,2000,Male,
407,275,506,2552,Male,
500,345,585,3120,Male,
520,385,500,3215,Male,
260,155,255,1500,Male,
355,265,415,2275,Male,
430,315,550,2785,Male,
265,135,315,1515,Female,
535,345,520,3160,Male,
405,295,505,2605,Male,
330.75,176.4,336.2625,3079.944,Female,
300,275,375,2100,Male,
352.8,248.0625,463.05,3713.716125,Male,
450,295,495,2730,Male,
385,270,415,2380,Male,
300,205,375,1890,Male,
505,285,540,2910,Male,
265,245,405,1935,Male,
225,235,0,1380,Male,
585,330,545,3290,Male,
205,145,245,1295,Female,
265,115,241,1381,Male,
390.285,242.55,441,3864.63735,Male,
215,95,185,1115,Female,
253.575,231.525,253.575,2877.966,Male,
225,165,285,1455,Male,
501.417,302.967,551.25,4902.96744,Male,
450,275,475,2650,Male,
545,385,500,3290,Male,
300,210,385,1915,Male,
145,80,205,880,Female,
455,335,525,2895,Male,
275,225,315,1815,Male,
325,225,390,2040,Male,
352.8,286.65,441,3900.4245,Male,
230,200,275,1565,Male,
275,275,295,1945,Male,
405,90,475,1960,Male,
405,325,485,2675,Male,
412.335,319.725,407.925,4368.3696,Male,
275,185,335,1715,Male,
175,95,185,995,Female,
155,70,185,860,Female,
440,330,455,2765,Male,
170,105,215,1040,Female,
227.5,145,280,1397.5,Female,
185,115,195,1095,Female,
415,315,485,2675,Male,
320,235,385,2050,Male,
405,355,410,2690,Male,
425,315,500,2720,Male,
410,235,385,2320,Male,
495,290,535,2890,Male,
275,205,335,1775,Male,
425,335,500,2780,Male,
185,125,225,1155,Male,
455,315,500,2810,Male,
300,215,375,1920,Male,
160,130,210,1080,Male,
285,205,295,1765,Male,
315,235,405,2055,Male,
590,355,780,3615,Male,
145,145,195,1065,Male,
501,380,521,3164,Male,
405,280,505,2560,Male,
415,325,535,2755,Male,
375.40125,242.55,386.9775,3730.093763,Male,
441,292.1625,529.2,4495.609125,Male,
385,305,410,2480,Male,
264.6,220.5,363.825,2988.216,Male,
225,215,315,1635,Male,
27,27,27,189,Male,
275,265,315,1935,Male,
400,300,455,2555,Male,
455,315,455,2765,Male,
295,240,295,1900,Male,
165,100,205,1000,Female,
345,280,415,2290,Male,
441,275.625,474.075,4351.01625,Male,
0,345,0,1035,Male,
405,285,395,2465,Male,
265,225,355,1825,Male,
270,195,340,1735,Male,
330,245,335,2060,Male,
355,235,395,2165,Male,
155,125,205,1045,Female,
255,210,315,1710,Male,
315,235,355,2005,Male,
565,375,635,3455,Male,
525,285,585,3015,Male,
385,260,415,2350,Male,
405,255,500,2480,Male,
340,285,385,2260,Male,
273.42,198.45,273.42,2826.2367,Male,
104.7375,88.2,93.7125,1137.504375,Female,
315,205,365,1925,Male,
113,83,173,761,Female,
245,145,285,1455,Female,
365,320,455,2510,Male,
505,315,600,3060,Male,
335,230,375,2070,Male,
300,155,300,1665,Female,
155,96,225,978,Female,
295,265,365,2045,Male,
225,185,295,1525,Male,
420,275,495,2580,Male,
135,255,135,1305,Male,
365,245,355,2185,Male,
175,135,200,1130,Female,
275.625,209.475,396.9,3021.291,Male,
515,405,545,3305,Male,
283,243,333,1911,Male,
335,285,435,2295,Male,
425,335,505,2785,Male,
468.5625,314.2125,463.05,4697.86275,Male,
315,235,425,2075,Male,
319,165,320,1772,Female,
165,95,175,955,Female,
415,315,465,2655,Male,
405,315,495,2655,Male,
350,315,495,2490,Male,
365,300,365,2360,Male,
435,330,405,2700,Male,
330,315,410,2345,Male,
260,153,370,1609,Female,
460,300,425,2705,Male,
275,135,290,1520,Female,
405,315,475,2635,Male,
475,335,545,2975,Male,
565,425,675,3645,Male,
629,375,577,3589,Male,
250,195,335,1670,Male,
450,325,525,2850,Male,
280,180,345,1725,Male,
450,370,455,2915,Male,
405,255,445,2425,Male,
520,425,600,3435,Male,
245,190,315,1620,Male,
350,365,315,2460,Male,
480,335,545,2990,Male,
230,190,260,1520,Female,
406,242,506,2450,Male,
315,285,315,2115,Male,
255,185,315,1635,Male,
275,250,395,1970,Male,
355,255,345,2175,Male,
315,225,345,1965,Male,
344,345,500,2567,Male,
365,245,415,2245,Male,
374.85,169.785,355.005,3301.48035,Female,
350,230,310,2050,Male,
225,135,235,1315,Female,
455,315,495,2805,Male,
435,305,515,2735,Male,
325,295,385,2245,Male,
315,265,320,2060,Male,
330,225,375,2040,Male,
205,130,275,1280,Female,
565,340,625,3340,Male,
420,295,365,2510,Male,
115,83,172.5,766.5,Female,
125,110,155,860,Female,
180,95,230,1055,Female,
365,255,430,2290,Male,
285,210,300,1785,Male,
425,0,0,1275,Male,
385,210,405,2190,Male,
275,200,405,1830,Male,
285,230,340,1885,Male,
135,95,185,875,Female,
200,110,200,1130,Male,
480,320,535,2935,Male,
249,197,307,1645,Male,
295,195,335,1805,Male,
375,235,435,2265,Male,
280,155,290,1595,Female,
529.2,385.875,529.2,5479.75575,Male,
245,245,295,1765,Male,
450,315,445,2740,Male,
265,150,280,1525,Female,
295,225,315,1875,Male,
265,130,365,1550,Other,
365,245,455,2285,Male,
375,290,435,2430,Male,
500,350,545,3095,Male,
140,80,185,845,Female,
565,400,600,3495,Male,
275,115,315,1485,Female,
375,375,375,2625,Male,
45,45,65,335,Female,
319.725,264.6,418.95,3580.14825,Male,
425,245,455,2465,Male,
235,115,0,1050,Female,
135,135,135,945,Male,
320,275,405,2190,Male,
238,188,263,1541,Male,
330.75,209.475,352.8,3275.41725,Male,
355,325,435,2475,Male,
385,250,400,2305,Male,
475,295,455,2765,Male,
175,95,185,995,Female,
245,147.5,315,1492.5,Female,
280,140,290,1550,Female,
260,185,330,1665,Female,
335,265,375,2175,Male,
370,260,450,2340,Male,
375,245,365,2225,Male,
573.2,407.9,540.1,3483.4,Male,
335,215,405,2055,Male,
325,255,330,2070,Male,
255,140,275,1460,Female,
352.8,286.65,441,3900.4245,Male,
405,275,445,2485,Male,
200,225,200,1475,Male,
135,55,155,725,Female,
525,355,565,3205,Male,
0,245,0,735,Male,
405,290,455,2540,Male,
405,335,455,2675,Male,
374.85,222.705,485.1,3717.87255,Male,
305,245,385,2035,Male,
365,245,435,2265,Male,
286,168,265,1627,Female,
275,200,355,1780,Male,
465,380,500,3035,Male,
365,265,440,2330,Male,
363.825,308.7,507.15,4145.51025,Male,
85,85,145,655,Female,
145,85,180,870,Female,
425,215,465,2385,Male,
340,200,385,2005,Male,
415,255,505,2515,Male,
220,170,220,1390,Male,
235,195,265,1555,Male,
295,185,425,1865,Male,
300,275,407,2132,Male,
523.6875,347.2875,551.25,5263.22475,Male,
405,205,465,2295,Male,
105,60,145,640,Female,
455,275,570,2760,Male,
330.75,209.475,374.85,3297.46725,Male,
365,315,405,2445,Male,
308.7,220.5,330.75,3193.722,Male,
405,275,475,2515,Male,
550,345,585,3270,Male,
275,155,405,1695,Male,
405,275,455,2495,Male,
55.125,99.225,55.125,890.1585,Female,
315,200,325,1870,Male,
245,145,250,1420,Female,
0,175,0,525,Female,
505,435,550,3370,Male,
425,265,480,2550,Male,
375,225,405,2205,Male,
425,315,600,2820,Male,
225,105,285,1275,Female,
545,305,520,3070,Male,
350,260,365,2195,Male,
385,295,430,2470,Male,
185,115,205,1105,Female,
308.7,237.0375,352.8,3305.239875,Male,
230,0,335,1025,Female,
305,210,350,1895,Male,
365,300,475,2470,Male,
200,165,250,1345,Male,
235,170,280,1495,Male,
250,130,285,1425,Female,
455,300,605,2870,Male,
360,285,435,2370,Male,
352.8,242.55,396.9,3617.7435,Male,
275,225,405,1905,Male,
455,325,525,2865,Male,
365,215,385,2125,Male,
285,225,420,1950,Male,
275,215,300,1770,Male,
390,315,420,2535,Male,
232.5,140,232.5,1350,Female,
315,235,360,2010,Male,
70,70,70,490,Female,
335,245,405,2145,Male,
315,150,345,1740,Female,
215,130,225,1260,Female,
405,95,315,1815,Male,
460,300,425,2705,Male,
235,225,305,1685,Male,
425,275,455,2555,Male,
347.2,259,474,2292.6,Male,
215,175,315,1485,Male,
385,295,450,2490,Male,
380,305,415,2470,Male,
375,255,455,2345,Male,
355,275,405,2295,Male,
385,240,475,2350,Male,
315,225,350,1970,Male,
617.4,413.4375,573.3,6150.130875,Male,
455,335,525,2895,Male,
320,290,400,2230,Male,
415,375,430,2800,Male,
345,225,365,2075,Male,
225,145,0,1110,Female,
235,100,250,1255,Female,
365,325,415,2485,Male,
405,320,415,2590,Male,
390,345,545,2750,Male,
191,165,315,1383,Male,
510,315,480,2955,Male,
415,260,525,2550,Male,
410,275,540,2595,Male,
405,235,420,2340,Male,
440,350,455,2825,Male,
182,115,219,1110,Female,
165,175,295,1315,Male,
245,125,235,1345,Female,
389,319,561,2685,Male,
190,135,215,1190,Female,
505,0,515,2030,Male,
225,195,315,1575,Male,
435,295,425,2615,Male,
740,481,750,4413,Male,
305,205,365,1895,Male,
230,145,284,1409,Male,
600,425,615,3690,Male,
365,245,405,2235,Male,
555,430,525,3480,Male,
525,315,585,3105,Male,
260,180,260,1580,Male,
345,275,375,2235,Male,
215,105,265,1225,Female,
407.925,209.475,407.925,3748.059,Male,
525,315,525,3045,Male,
345,265,385,2215,Male,
225,225,405,1755,Male,
154.35,88.2,165.375,1477.5705,Female,
350,250,365,2165,Male,
465,405,545,3155,Male,
295,160,315,1680,Female,
405,275,435,2475,Male,
400,300,485,2585,Male,
265,225,295,1765,Male,
365,255,435,2295,Male,
0,210,0,630,Male,
365,227.5,405,2182.5,Male,
205,205,205,1435,Male,
300,275,355,2080,Male,
370,290,520,2500,Male,
345,280,475,2350,Female,
511,298,671,3098,Male,
425,295,475,2635,Male,
225,220,320,1655,Male,
465,225,435,2505,Female,
448.2765,237.0375,529.2,4236.74874,Male,
185,145,255,1245,Female,
485,325,525,2955,Male,
385.875,275.625,518.175,4096.89,Male,
330,266,330,2118,Male,
395,275,445,2455,Male,
530,340,515,3125,Male,
335,240,460,2185,Male,
